id;fecha_actualizacion;razon_social;calle;numero;id_comuna;comuna;id_region;region;horario_atencion;distribuidor;distribuidor_logo;distribuidor_logo_svg;distribuidor_logo_svg_horizontal;kerosene;pago_efectivo;cheque;tarjetas_bancarias;tarjetas_grandes_tiendas;tienda;farmacia;mantencion;autoservicio;latitud;longitud
pb1320103;2022-06-30 11:18:42;Sociedad Comercial Hidalgo Limitada;Avenida Gabriela;3950;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;False;False;False;False;-33,582318552099;-70,606518387794
pe1311001;2022-07-04 10:54:32;Esmax red ltda;Camilo Henriquez;3674;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;False;True;False;True;False;False;False;-33,567296755731;-70,555293560028
pe1320101;2022-07-03 12:56:02;Esmax red ltda;Concha Y Toro;555;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;999;True;False;True;False;True;True;False;True;-33,606242547602;-70,576064586639
sh1320101 ;2022-05-26 09:56:32;Juan Bautista Bustamante Hurtado;Avenida Troncal San Francisco;3050;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;999;True;False;True;False;False;False;False;True;-33,582153196956;-70,568366646767
sh1320103;2022-06-16 10:08:12;CARLOS LARA CERPA;Avenida Gabriela Mistral;3881;13201;Puente Alto;13;Metropolitana de Santiago;DE 6AM  A 1PM;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;True;False;False;True;True;-33,583047004765;-70,607435703278
sh1320105;2022-06-30 10:27:55;Sociedad de Inversiones Mosqueteros SPA;Av. Eyzaguirre;02509;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;True;True;False;False;False;-33,611138;-70,545668
te1320101;2022-06-30 15:07:24;Los Ulmos EIRL.;Camilo Henriquez;3160;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;True;False;False;True;-33,571131785918;-70,555551052094
te1320101A;2022-06-30 15:08:21;Los Ulmos EIRL.;Av Camilo Henriquez;3160;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;True;False;False;True;-33,571267680948;-70,55546671786
te1320102;2022-06-30 15:15:25;KEY WEST SPA;Camilo Henriquez;4443;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;False;False;False;False;False;False;-33,561930556371;-70,555551052094
te1320103;2022-06-30 10:44:32;MAURICIO PRADO DIAZ  - 9.794.086-k;Eyzaguirre;1310;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;989;True;False;True;True;True;False;False;False;-33,614655031367;-70,591342449188
co1320201;2022-06-30 08:49:05;--IZQUIERDO Y PICASSO LTDA;Virginia Subercaseaux;1390;13202;Pirque;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;False;False;-33,6481435;-70,6059466
co1320301;2022-06-30 11:51:47;FL Comercial Ltda.;Avda. Comercio;20173;13203;San José de Maipo;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;True;False;False;False;-33,641811355766;-70,352459693176
co1330101;2022-06-30 07:48:24;Comercial Rio Puelo limitada;Carretera General San Martï¿½n;401;13301;Colina;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;False;False;-33,201262110675;-70,67340195179
co1330102;2022-06-30 09:00:23;COMERCIAL Y SERVICIOS CAV LTDA.;Avenida ChicureoAvenida El Valle;14100;13301;Colina;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;True;False;-33,282969690222;-70,652673840523
co1330106;2022-06-30 07:43:01;Comercial Rio Serrano Limitada;Av. Chamisero;10410;13301;Colina;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;False;True;False;False;False;-33,306788070069;-70,663691834454
co1330107;2022-06-30 07:03:27;comercial oleu cia limitada.;General San Martin;1324;13301;Colina;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;False;False;False;False;False;False;-33,215121835181;-70,68516549762
pe1330102;2022-07-01 21:01:23;Petrobras ltda.;Chicureo;2300;13301;Colina;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;False;False;False;False;False;False;False;-33,2860968;-70,675093
pe1330103;2022-07-07 08:38:21;Nitrogas Spa;Caletera oriente ruta Los Libertadores;22909;13301;Colina;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;False;True;False;True;False;False;False;-33,206517;-70,665909
sh1330102 ;2022-05-26 10:05:59;Inversiones Santa Victoria SPA;Carretera General San Martï¿½n;3256;13301;Colina;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1002;True;False;False;False;False;False;False;False;-33,180646;-70,645535
sh1330103;2022-06-09 10:18:39;Comercial Rio Chirre Spa;PASEO COLINA SUR;14.600;13301;Colina;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1020;True;True;True;True;True;False;False;False;-33,27744910194;-70,626629590988
sh1330104;2022-05-26 11:39:17;ESTACION DE SERVICIOS DIPE?A Y CIA LTDA.;Carretera General San Mart?n km 10;0;13301;Colina;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;False;False;False;False;-33,27858873913;-70,703610052393
sh1330105;2022-06-23 16:21:57;Inversiones Santa Victoria SPA;Avenida Del Valle;2666;13301;Colina;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1002;True;False;True;False;True;False;False;False;-33,303677628224;-70,696825546432
te1330101;2022-06-30 13:16:35;PEGASO SpA;Carretera General San Martï¿½n 0950;950;13301;Colina;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;False;False;False;True;-33,211699934338;-70,681437849998
co1330201;2022-06-30 14:38:45;Comercial Y Servicios LOS ALERCES LIMITADA;Ruta G-16 , Sitio 122  Arcoiris;0;13302;Lampa;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;True;False;False;False;-33,304214642413;-70,853426456451
co1330202;2022-06-30 11:39:14;Comercial y de servicios VYM Ltda;Pedro Aguirre Cerda;1370;13302;Lampa;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;False;False;False;False;False;-33,282494332426;-70,870369970798
co13302023;2022-06-30 09:09:45;Comercial Misle Romeo Cía. Ltda.;AVENIDA LA MONTAÑA N°;2550;13302;Lampa;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;True;False;False;False;-33,323772136857;-70,745107348935
co1330204;2022-06-30 14:17:59;ARAYA Y ARAYA CIA LTDA;AVENIDA ESPAÑA;2469;13302;Lampa;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;False;False;False;False;False;-33,2382991;-70,8094272
pb1330203;2022-05-19 21:27:33;Ignacio Armando Amade Arevalo;ISABEL RIQUELME;0137;13302;Lampa;13;Metropolitana de Santiago;7:00 am -  22:00 pm;Combustibles amade;http://api.cne.cl/brands/logo43.jpg;http://api.cne.cl/brands/combustibles amade.svg;http://api.cne.cl/brands/combustibles amade-horizontal.svg;1132;True;False;False;False;False;False;False;False;-33,276419839111;-70,888775289059
sh1330201;2022-06-30 10:33:28;IRC Distribuidora de combustibles;avda. Los Halcones;2250;13302;Lampa;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;True;False;False;False;-33,293949;-70,868166
CO1330301;2022-06-30 08:26:58;Administradora de Ventas Al Detalle Limitada;Emilio Valle Esquina Arturo Prat;05;13303;Tiltil;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;997;True;False;True;True;True;False;False;False;-33,082576304561;-70,92820843366
co1340101;2022-06-30 08:59:58;COMERCIAL PEREA Y CIA LTDA;Lo Sierra;03000;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;982;True;False;True;True;False;False;True;False;-33,533155726692;-70,702326893806
co1340102;2022-06-30 10:29:54;COMERCIAL SAN PABLO LTDA;Freire;45;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1002;True;False;False;False;False;False;True;False;-33,586143977206;-70,699687600136
co1340103;2022-06-30 11:04:37;Comercial y Servicios El Tatio Ltda.;San José;10;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1001;True;True;True;True;True;False;False;False;-33,598356494831;-70,694596767426
jlc1340108;2022-06-30 16:13:49;José Luis Capdevila Honorato;SANTA MARGARITA;081;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Jlc;http://api.cne.cl/brands/logo12.jpg;http://api.cne.cl/brands/jlc.svg;http://api.cne.cl/brands/jlc-horizontal.svg;982;True;False;False;False;False;False;False;False;-33,534356757963;-70,699542760849
pb1340104;2022-06-30 15:00:03;Inversiones Cruz del Sur S.A.;Camino Lo Sierra;03150;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;982;True;False;True;False;False;False;False;False;-33,532496579011;-70,704172253609
pb1340105;2022-06-30 10:07:59;ADCOMM LTDA.;NOS A LOS MORROS;1275;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1002;True;False;True;True;True;False;False;False;-33,639588328937;-70,678924620152
pb1340106;2022-06-30 10:18:27;Comercializadora Kupal II Ltda.;Camino Padre Hurtado;19290;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1002;True;False;False;False;False;False;False;False;-33,6040593;-70,6822635
pb13401067;2022-06-09 15:36:49;servicentro teuber & ubeda ltda.;Almirante Riveros;01202;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Ecco;http://api.cne.cl/brands/logo53.jpg;http://api.cne.cl/brands/ecco.svg;http://api.cne.cl/brands/ecco-horizontal.svg;996;True;False;False;False;False;False;False;False;-33,615890456915;-70,683082732233
pb1340107;2022-06-09 17:05:12;Energy Power SPA;Barros Arana;1502;13401;San Bernardo;13;Metropolitana de Santiago;07:00 a 23:00;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;1085;True;False;False;False;False;False;False;False;-33,604579357349;-70,70237432209
pe1340101;2022-07-07 10:46:28;Dist. y Com. Valenzuela y Castillo ltda    Rut.77275420-5;Avenida Padre Hurtado;15771;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1001;True;True;True;False;False;False;False;True;-33,604876502573;-70,682575106621
pe1340102;2022-07-07 08:47:15;Distribuidora y Comercializadora Valenzuela y Castillo Ltda;Freire;301;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1002;True;True;True;False;False;False;False;True;-33,590438440463;-70,702933073044
sh1340101 ;2022-07-04 11:19:22;Juan Bautista Bustamante Hurtado;Avenida Portales;4290;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1001;True;False;True;False;False;False;False;False;-33,637399919237;-70,707986354828
sh1340102;2022-07-01 13:31:12;Distribuidora de Combustibles RyR Ltda;Avenidada Gran Avenida;14151;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1035;True;True;True;True;False;False;True;True;-33,582749814696;-70,697319209576
sh1340103;2022-06-09 11:30:55;Sertec SpA;Avenida Freire;600;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1040;True;False;True;False;True;False;True;False;-33,594772905638;-70,704853534698
sh1340104 ;2022-06-30 10:00:22;Garcia y Cia Ltda-76.061.914-0;Portales;1800;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1001;True;True;True;False;False;False;True;True;-33,612430248279;-70,697214603424
sh1340106;2022-06-30 10:24:35;Inversiones Enex S.A;Ruta 5 sur km 16,4;0;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1093;True;False;True;False;False;False;False;False;-33,614616491459;-70,717275528711
te1340101;2022-07-07 08:06:49;Alejandro Octavio Apablaza Mella;Padre Hurtado;13829;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1001;True;False;True;True;False;False;False;True;-33,5876008118;-70,678476691246
te1340102;2022-07-07 10:04:23;ZEPEDA Y COUSINARD SPA;Ochagavï¿½a;13021;13401;San Bernardo;13;Metropolitana de Santiago;6 am 11pm;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1075;True;False;False;False;False;False;False;False;-33,569989787163;-70,699727833271
te1340104;2022-05-26 10:00:14;Sociedad Comercial Maria Paz Ltda;Avenida Colón;190;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1001;True;False;True;False;False;False;False;False;-33,591953293771;-70,694350004196
te1340105;2022-06-30 10:11:18;Garcia y Cía. Ltda.;Eyzaguirre;1278;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1089;True;False;True;False;True;False;False;False;-33,602909493746;-70,714182257652
te1340107;2022-07-05 15:57:15;TRANSPORTES ECOLOGICOS SERGIO HERNAN ZAPATA OLIVARES E.I.R.L.;Avenida Freire;16;13401;San Bernardo;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1080;True;False;True;False;True;False;False;True;-33,586085882064;-70,699639320374
Co1340202;2022-06-30 11:17:37;Comercial Cárdenas C&Q Limitada;Balmaceda;901;13402;Buin;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;True;True;True;True;False;False;False;-33,731616361308;-70,748911499977
Co1340203;2022-06-30 08:56:10;COMERCIAL Y SERVICIOS TEPUAL LIMITADA;Panamerica Sur;334;13402;Buin;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;False;False;True;False;False;False;-33,733252300731;-70,733596055078
pb1340201;2022-05-26 15:25:44;Eleazar Contreras Contreras .;Clemente Diaz, Maipo;512;13402;Buin;13;Metropolitana de Santiago;24 horas;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;970;True;False;False;False;False;False;False;False;-33,734119117809;-70,783436894417
pe1340202;2022-07-07 08:03:14;Juan Bautista Bustamante Hurtado;camino buin alto jahuel;1500;13402;Buin;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1005;True;False;True;False;False;False;False;False;-33,734411;-70,727004
sh1340202;2022-05-26 10:17:57;Eleazar Contreras Contreras;Bernardino Bravo;076;13402;Buin;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;975;True;False;True;True;False;False;True;False;-33,733490089621;-70,733537077904
